Id,Churn
1251,0.3507944827419972
1252,0.008664646848099866
1253,0.8601287781884748
1254,0.08220563949080428
1255,0.006491403465037626
1256,0.5543247097292211
1257,0.5881769899442626
1258,0.007849450040553152
1259,0.33520393960917927
1260,0.8212223400186583
1261,0.013930332099228115
1262,0.23942713855836284
1263,0.35946978247530104
1264,0.2649843270965442
1265,0.30191045763294766
1266,0.46302824576754986
1267,0.29257046867778
1268,0.6315608033695003
1269,0.415867483035701
1270,0.021056019537242676
1271,0.011806963939716364
1272,0.12595079998909287
1273,0.015572678437373422
1274,0.008647934989490791
1275,0.17243034045381467
1276,0.022779026273775038
1277,0.006668609436507822
1278,0.05766836080036819
1279,0.2668498185407948
1280,0.06865000547139544
1281,0.5614939757386106
1282,0.8093641723329921
1283,0.2235924973568545
1284,0.552952063308805
1285,0.14470884304539
1286,0.10155351363408116
1287,0.5485993444662455
1288,0.5737306024045873
1289,0.04277511230343212
1290,0.21358876148517725
1291,0.573787621413518
1292,0.07168769450408585
1293,0.030951991930231126
1294,0.22377497230039445
1295,0.48082228449733355
1296,0.10182721716454357
1297,0.268060887969628
1298,0.42983863695729285
1299,0.4964585389937368
1300,0.6574487839273471
1301,0.81952758564139
1302,0.10666529793924118
1303,0.6089400659711659
1304,0.13350860919649943
1305,0.04171788333909787
1306,0.1906315531839996
1307,0.04572428363599934
1308,0.17642576694021628
1309,0.8279172678023592
1310,0.1433463160384456
1311,0.4282174616888884
1312,0.43169062197986685
1313,0.018605344764580867
1314,0.01757979963543954
1315,0.32606947871570413
1316,0.00900505929249229
1317,0.48406262214115914
1318,0.017301543889344795
1319,0.007123105480313807
1320,0.15104291663273306
1321,0.016531595580815517
1322,0.33182539314688486
1323,0.253850885456834
1324,0.07507014950246493
1325,0.46692813578307246
1326,0.6074118966050048
1327,0.1323014695589566
1328,0.6813113316215675
1329,0.2621675230961118
1330,0.7371063221515125
1331,0.1859761749918939
1332,0.22894499749248076
1333,0.21057968153084206
1334,0.010501355534516033
1335,0.6707923852966763
1336,0.04535326005264184
1337,0.6076813259645348
1338,0.0057892135605770445
1339,0.7068486531431363
1340,0.015429138399970177
1341,0.2620925147091949
1342,0.011503237662221721
1343,0.07159178452682291
1344,0.06773682821846005
1345,0.09909465249227989
1346,0.05344542434859667
1347,0.010523267313257811
1348,0.7742959215125996
1349,0.012136256545730584
1350,0.015229098807827968
1351,0.01805398617221221
1352,0.04689601671285759
1353,0.3882944155480389
1354,0.22900369931438136
1355,0.6378289174076958
1356,0.05839468921684854
1357,0.4367114026712482
1358,0.0072300643619300775
1359,0.17205057084138642
1360,0.15793341092354551
1361,0.09712824055048108
1362,0.5710323243084422
1363,0.01038977227456439
1364,0.1456869662817406
1365,0.441217562585548
1366,0.21436577088879516
1367,0.03477280091312318
1368,0.21166644391161338
1369,0.06945462844173422
1370,0.0310450379892252
1371,0.6793440182737149
1372,0.02156171282645314
1373,0.2015010076000614
1374,0.030273440336248236
1375,0.2732417489992246
1376,0.05975942701299375
1377,0.41489591731529596
1378,0.28602015309237794
1379,0.17326056889587704
1380,0.7472947804404986
1381,0.5354267402771558
1382,0.3486395197985379
1383,0.00945509447706161
1384,0.4208696087785979
1385,0.724199420671627
1386,0.6381387367361367
1387,0.09947617864888891
1388,0.5273720190681419
1389,0.5906665830490614
1390,0.6138486632287873
1391,0.02841598010262092
1392,0.7285703944874475
1393,0.17418938810835172
1394,0.02000260942176746
1395,0.46350460165666596
1396,0.09995214988789913
1397,0.008056935433591206
1398,0.3358863947218236
1399,0.15578957530931659
1400,0.2794982406865425
1401,0.07527613111562026
1402,0.340113627659699
1403,0.008274423095034122
1404,0.10960699079486647
1405,0.16260495605511793
1406,0.25201624941526835
1407,0.33182539314688486
1408,0.08822897414237274
1409,0.005403298997544992
1410,0.055323513876639696
1411,0.018329433932498418
1412,0.4340768650120872
1413,0.6174050551490708
1414,0.017807298540003735
1415,0.04774994909659114
1416,0.19905475704484998
1417,0.007040861259193898
1418,0.07693123664688528
1419,0.39714093044815124
1420,0.041952118269276806
1421,0.008267498284105668
1422,0.014304840001325259
1423,0.00752358044725554
1424,0.09449023043126037
1425,0.03575979417272934
1426,0.03177018358079686
1427,0.07494181166645109
1428,0.7185028922757164
1429,0.3536023324314952
1430,0.1830886423980166
1431,0.2781424937893038
1432,0.34828665779043644
1433,0.009469424721956776
1434,0.7836007890977041
1435,0.26286792332374675
1436,0.27999909547804847
1437,0.18025857221558195
1438,0.41622814883532344
1439,0.3978444127969689
1440,0.25497840630965785
1441,0.4951372979022901
1442,0.09592838323954866
1443,0.5697868771131683
1444,0.20684389094377897
1445,0.19610483069521456
1446,0.24826259705166853
1447,0.1561130246647111
1448,0.07833444200218842
1449,0.8582064707835649
1450,0.03268387117927629
1451,0.6529161783038412
1452,0.4678479184776818
1453,0.02134627210580009
1454,0.17979863383482597
1455,0.05868839363990663
1456,0.10759039097467482
1457,0.1962412407808738
1458,0.24649642296399965
1459,0.8224259147241658
1460,0.7480681168670704
1461,0.018209306926518676
1462,0.008760105736446033
1463,0.25497840630965785
1464,0.3195888950821115
1465,0.5685273577726909
1466,0.033450518369856574
1467,0.02666632065809027
1468,0.02168225612722252
1469,0.4295550152568841
1470,0.26505771725884864
1471,0.04137080273298488
1472,0.42395335280460644
1473,0.37645740308619224
1474,0.36820470514038317
1475,0.8051953270928259
1476,0.02106048847020392
1477,0.03288088379029186
1478,0.31534971209377205
1479,0.2533067758391838
1480,0.022093720822957907
1481,0.3334499870611226
1482,0.006603587918317055
1483,0.12438991333108018
1484,0.17389665045818214
1485,0.2458672856040256
1486,0.03785897926001858
1487,0.10666248623403563
1488,0.2796122341354992
1489,0.23649207230077152
1490,0.5966646346886678
1491,0.024234489018585714
1492,0.0055335490977735935
1493,0.1808702496689163
1494,0.7380840156649089
1495,0.43807360722408273
1496,0.3191450226112891
1497,0.195911511756391
1498,0.2030105191966154
1499,0.13687498964310485
1500,0.0714765496275167
1501,0.023277506654360014
1502,0.006858457152139175
1503,0.11221542764483872
1504,0.9327012380575392
1505,0.42169272352104814
1506,0.6742567903691028
1507,0.2587517177815639
1508,0.6041664008464133
1509,0.4847212058954473
1510,0.10952999787091011
1511,0.059583337034955
1512,0.1854101326259977
1513,0.2114293917822414
1514,0.047564936976351335
1515,0.5408592738921134
1516,0.0789206779842142
1517,0.6942967718086284
1518,0.35750540810119635
1519,0.16327239228997248
1520,0.0676833999670522
1521,0.11389071031706155
1522,0.01037153976367644
1523,0.22067314254744885
1524,0.017476855763346788
1525,0.4752852154340268
1526,0.10108595429239564
1527,0.7404727489349969
1528,0.1479678942885979
1529,0.5098899925552756
1530,0.24542301245492615
1531,0.10465455656046085
1532,0.009652728786760822
1533,0.16232724379975516
1534,0.04710724481753947
1535,0.15344268458452248
1536,0.05737521202528384
1537,0.3300658642192449
1538,0.006858457152139175
1539,0.48276228634217655
1540,0.03794491288026891
1541,0.5725141958457385
1542,0.33226021711047327
1543,0.00831538960605438
1544,0.04374593204085453
1545,0.5237143448575363
1546,0.15051305543541593
1547,0.3324184093306999
1548,0.4833788148236339
1549,0.1279141650364395
1550,0.8297706674043701
1551,0.6163434158923472
1552,0.40666520592636857
1553,0.004974264461387823
1554,0.015162975941982126
1555,0.047054184346807304
1556,0.32096857394211886
1557,0.5456745750847142
1558,0.05947658903348019
1559,0.01513702798794836
1560,0.29342939773483256
1561,0.010666355626236523
1562,0.027048627202200692
1563,0.5189436298802153
1564,0.0869913213164798
1565,0.25251342776599806
1566,0.01780096476446691
1567,0.06632056329101088
1568,0.6968927453690891
1569,0.018284124942142932
1570,0.2234698017343124
1571,0.10531100579128783
1572,0.2054250533400086
1573,0.0184938282160364
1574,0.5572615963342851
1575,0.8385541950048966
1576,0.07602323236680208
1577,0.049114884032013695
1578,0.24895347558348224
1579,0.34327668492393015
1580,0.7503101261728746
1581,0.05625853193787467
1582,0.25201624941526835
1583,0.02096152128458051
1584,0.6084288044776313
1585,0.4247321550052944
1586,0.02559080179179618
1587,0.08277648240907831
1588,0.006894148253142718
1589,0.3856379267911364
1590,0.2517093621114873
1591,0.3669604875367094
1592,0.8344038754736184
1593,0.24469732039642655
1594,0.006253619768841312
1595,0.3230152457885054
1596,0.17646816823150668
1597,0.1426810714686455
1598,0.13236871510619852
1599,0.4096066872124341
1600,0.5527359914904044
1601,0.43636731612093704
1602,0.6478283621497741
1603,0.5659924467684707
1604,0.02256680882811657
1605,0.16845583685454368
1606,0.16607434600957038
1607,0.2190985104836769
1608,0.017167838466072727
1609,0.559840707548959
1610,0.07681067370658501
1611,0.2589862355458732
1612,0.7879549349973202
1613,0.14582147423421532
1614,0.2183344630990558
1615,0.20453563655789697
1616,0.2681645209462411
1617,0.22759358809368024
1618,0.43088156462683247
1619,0.40627384710720715
1620,0.026377886978529386
1621,0.2812998088163412
1622,0.0327024827739858
1623,0.364038351525211
1624,0.01840876617329268
1625,0.0398898085683107
1626,0.011309695235951822
1627,0.09162144448852794
1628,0.5877364998703408
1629,0.3930187786202237
1630,0.10746838255041236
1631,0.03855231702756534
1632,0.26358666320051727
1633,0.10886473977362887
1634,0.10202157601076656
1635,0.008989229766961593
1636,0.009602611548116369
1637,0.8877775858600722
1638,0.6691478295122387
1639,0.5007289542887142
1640,0.5571041147868443
1641,0.1911164973555164
1642,0.022668980076300582
1643,0.17795079039043615
1644,0.28870208334906733
1645,0.3606831698475129
1646,0.02822952058643624
1647,0.25806745870554615
1648,0.2538720475385974
1649,0.5331673495330836
1650,0.055364759008710296
1651,0.13224292912013147
1652,0.1537667794559796
1653,0.6994948773011688
1654,0.014860007403718178
1655,0.3882598834451939
1656,0.04556454420735345
1657,0.04448652946103704
1658,0.0203338283893596
1659,0.33625697678753874
1660,0.22756812928462677
1661,0.02164632195127325
1662,0.00955078339137816
1663,0.2592019271449
1664,0.1625278901821836
1665,0.8377899496893056
1666,0.1646851112114287
1667,0.16340465544592297
1668,0.041355057367820525
1669,0.07305825762381057
1670,0.8237211284503112
1671,0.30322497215643773
1672,0.09003406407299652
1673,0.17694038961952452
1674,0.023120694479163317
1675,0.33706369002166425
1676,0.35038711649074783
1677,0.025791290430733138
1678,0.39828433812878694
1679,0.25577160303672664
1680,0.13560726930654465
1681,0.019181100276668306
1682,0.6247988528856435
1683,0.35772381762358796
1684,0.5723278494870857
1685,0.011881997094479346
1686,0.7129247999876899
1687,0.19276170830742112
1688,0.390026511415281
1689,0.08840441123760556
1690,0.013165788129717582
1691,0.3896310857527432
1692,0.12409602361325245
1693,0.44193700119319246
1694,0.06595221412299479
1695,0.18232405097047877
1696,0.4547896864461879
1697,0.265167445249861
1698,0.0719568764824956
1699,0.08303624989002578
1700,0.06738784859097358
1701,0.16775822835034393
1702,0.02623350125636381
1703,0.041638273213975174
1704,0.6979879783811954
1705,0.11869708791535238
1706,0.46777729016853176
1707,0.3060395084633982
1708,0.5999529894542176
1709,0.5559288672278507
1710,0.00747316990892577
1711,0.340113627659699
1712,0.056445602297910846
1713,0.5214694815137163
1714,0.13153380209663945
1715,0.008136386707136123
1716,0.3997611921009492
1717,0.01313602455522811
1718,0.00983939002422396
1719,0.3366432989306153
1720,0.00583150986720582
1721,0.6201080232557288
1722,0.4157315751035524
1723,0.008570663848732729
1724,0.7444115262247066
1725,0.46460823769083337
1726,0.41386189964674225
1727,0.06882220924137339
1728,0.015067230653658892
1729,0.7224387634256952
1730,0.6418975394637588
1731,0.5558296554105077
1732,0.3761219243064433
1733,0.04608911847826602
1734,0.26930156087796653
1735,0.3699453844972951
1736,0.037849198732292755
1737,0.5981145827312728
1738,0.0147640084205245
1739,0.03099269329335086
1740,0.5902667424531534
1741,0.20931932102268302
1742,0.006452467138974183
1743,0.31628683420243886
1744,0.012087793279239922
1745,0.011366390730767617
1746,0.23909973745499302
1747,0.01716982763864916
1748,0.09175061372637461
1749,0.008237342129008063
1750,0.35373391100001783
1751,0.4769991998715517
1752,0.2272250039175392
1753,0.7237811103045583
1754,0.03796051757073504
1755,0.05382314605045302
1756,0.1872770433845764
1757,0.011812987112615358
1758,0.8088982127829616
1759,0.5666273500695759
1760,0.016166438980043663
